이 영화를 보면서 정말 지루했습니다. 끝까지 보는 것이 힘들었어요.|0
이 영화는 정말 예상치 못한 끝맺음 때문에 실망스러웠습니다.|0
이 영화를 보면서 이해하기 어려운 부분도 많았습니다. 스토리 구성도 복잡해서 막막했어요.|0
이 영화는 기대와 달리 너무 실망스러웠습니다. 아무리 생각해봐도 별로인 작품입니다.|0
이 영화는 진짜 별로였습니다.|0
정말 실망스러운 영화였습니다.|0
이 작품은 내가 예상한 것과 많이 다릅니다.|0
이 영화는 뻔한 스토리였고 지루했습니다.|0
이 작품은 내용이 빈약해서 아쉬웠습니다.|0
이 영화는 쓸모없는 낭비였습니다.|0
이 작품은 보는 내내 어색했습니다.|0
이 영화는 기대 이하였습니다.|0
이 작품은 내용도 별로고 연기도 좋지 않았습니다.|0
이 영화는 시간 낭비였습니다.|0
이 작품은 실망스러웠습니다. 이 정도면 보지 않는 게 나을 것 같아요.|0
이 영화는 전개가 일조치 않았습니다.|0
이 작품은 뻔한 클리셰만 재탕했습니다.|0
이 영화는 너무 지루해서 중간에 desolate했습니다.|0
이 작품은 관객의 시간과 돈을 낭비하는 영화입니다.|0
이 영화는 스토리 전개가 너무 느리고 흥미가 없었습니다.|0
이 작품은 마무리가 끝까지 이해하기 어려웠습니다.|0
이 영화는 캐릭터들의 감정선이 불분명해서 이해하기 어려웠습니다.|0
이 작품은 이해하기 어렵게 복잡하게 만들었습니다.|0
이 영화는 정말 기대 이하의 작품이었습니다.|0
이 작품은 시대착오적인 요소가 많아서 불편했습니다.|0
이 영화는 생각보다 무난하고 진부한 내용이었습니다.|0
이 작품은 감독의 의도가 잘 전달되지 않았습니다.|0
이 영화는 볼 때마다 허전함이 느껴졌습니다.|0
이 작품은 어디서부터 어디까지가 본질적인 내용인지 구분하기 어려웠습니다.|0
